Date,total_transaction_count,Volume,gas_consumption,old_ave_gas_fee,new_avg_gas_fee,new_avg_base_fee,new_avg_priority_fee
2019-03-16,485756,218126.3340735981,309240479783.0,2.9604141202585802e-09,2.9604141202585802e-09,0.0,0.0
2019-03-17,438400,560200.352793416,216134066516.0,3.634967020019675e-09,3.634967020019675e-09,0.0,0.0
2019-03-18,595476,278275.14364884875,389223892695.0,4.759411988187471e-09,4.759411988187471e-09,0.0,0.0
2019-03-19,659819,221757.40506385095,713449884079.0,3.5306897422724306e-09,3.5306897422724306e-09,0.0,0.0
2019-03-20,587355,216328.19788760573,402061411622.0,3.66757146473034e-09,3.66757146473034e-09,0.0,0.0
2019-03-21,641167,293335.6719506154,276226702418.0,7.4131629830873856e-09,7.4131629830873856e-09,0.0,0.0
2019-03-22,605218,224545.63168723392,311229875268.0,4.777657366563728e-09,4.777657366563728e-09,0.0,0.0
2019-03-23,537775,186886.33900919554,246877070603.0,4.4257178415265285e-09,4.4257178415265285e-09,0.0,0.0
2019-03-24,515460,142763.27956867297,248415749332.0,5.001444697231193e-09,5.001444697231193e-09,0.0,0.0
2019-03-25,538643,305550.420188914,254264210494.0,6.187582094082628e-09,6.187582094082628e-09,0.0,0.0
2019-03-26,598332,317035.1058990802,333659147814.0,5.143378521635878e-09,5.143378521635878e-09,0.0,0.0
2019-03-27,655197,238581.7495208853,420543474517.0,6.811028925293415e-09,6.811028925293415e-09,0.0,0.0
2019-03-28,559880,261591.75176606345,307204146495.0,5.472498606090656e-09,5.472498606090656e-09,0.0,0.0
2019-03-29,581019,327615.6025669469,341825691124.0,6.6217226220560635e-09,6.6217226220560635e-09,0.0,0.0
2019-03-30,648630,289847.7261630438,483474318789.0,4.475056531965744e-09,4.475056531965744e-09,0.0,0.0
2019-03-31,680331,206046.55710342652,359792603306.0,4.753048755650306e-09,4.753048755650306e-09,0.0,0.0
2019-04-01,622673,235874.60624049482,578705392134.0,7.276776976221672e-09,7.276776976221672e-09,0.0,0.0
2019-04-02,654667,504625.6903267467,373826372124.0,7.611987462678241e-09,7.611987462678241e-09,0.0,0.0
2019-04-03,633807,502387.66396194836,250288504871.0,1.0057816749994005e-08,1.0057816749994005e-08,0.0,0.0
2019-04-04,598505,280101.8810859476,312242931404.0,8.184634684520901e-09,8.184634684520901e-09,0.0,0.0
2019-04-05,535145,463188.04485403036,244871563328.0,4.857044170874573e-09,4.857044170874573e-09,0.0,0.0
2019-04-06,482192,153017.0428687004,232815684463.0,5.730747810450378e-09,5.730747810450378e-09,0.0,0.0
2019-04-07,488150,415556.3732449511,217012775129.0,5.625955900936938e-09,5.625955900936938e-09,0.0,0.0
2019-04-08,587890,401021.9763168369,326638392677.0,5.735032222418771e-09,5.735032222418771e-09,0.0,0.0
2019-04-09,571569,272469.1861345353,425130122472.0,5.43167326715053e-09,5.43167326715053e-09,0.0,0.0
2019-04-10,591952,669041.4342369243,322136743091.0,5.69448195269143e-09,5.69448195269143e-09,0.0,0.0
2019-04-11,619826,248483.30110474216,337607495498.0,4.729531338454538e-09,4.729531338454538e-09,0.0,0.0
2019-04-12,623328,220856.52241985273,709204228911.0,2.8947813563735948e-09,2.8947813563735948e-09,0.0,0.0
2019-04-13,545295,105126.71479805834,318731224773.0,4.565954622206841e-09,4.565954622206841e-09,0.0,0.0
2019-04-14,539762,304160.48337228067,358289895844.0,5.659944474961739e-09,5.659944474961739e-09,0.0,0.0
2019-04-15,513661,296355.11724742735,309891948445.0,5.430311965596887e-09,5.430311965596887e-09,0.0,0.0
2019-04-16,573723,230865.3322396154,314935579951.0,6.190215677160281e-09,6.190215677160281e-09,0.0,0.0
2019-04-17,620805,360829.16884190484,341353061855.0,6.148562073076183e-09,6.148562073076183e-09,0.0,0.0
2019-04-18,646753,316346.6187122773,480316626440.0,6.105433602908804e-09,6.105433602908804e-09,0.0,0.0
2019-04-19,658097,245287.0658381111,484209809199.0,5.140498402938358e-09,5.140498402938358e-09,0.0,0.0
2019-04-20,639538,156355.45451635408,256370927060.0,5.417917000039431e-09,5.417917000039431e-09,0.0,0.0
2019-04-21,629136,143308.87749702553,363830725172.0,4.678693657230519e-09,4.678693657230519e-09,0.0,0.0
2019-04-22,684918,228969.01228073848,612350598680.0,3.772596661472381e-09,3.772596661472381e-09,0.0,0.0
2019-04-23,681317,265589.25662483694,508421826388.0,4.439738451974453e-09,4.439738451974453e-09,0.0,0.0
2019-04-24,634108,350499.5730486162,494859152996.0,3.4824536840947657e-09,3.4824536840947657e-09,0.0,0.0
2019-04-25,555408,378893.43287921045,211061160859.0,4.601648117225494e-09,4.601648117225494e-09,0.0,0.0
2019-04-26,585641,435567.53601597075,296016529797.0,5.264744047355611e-09,5.264744047355611e-09,0.0,0.0
2019-04-27,443617,173764.04702658506,228742685046.0,4.055008305867221e-09,4.055008305867221e-09,0.0,0.0
2019-04-28,531901,160908.3635728055,370406259633.0,4.262282324646675e-09,4.262282324646675e-09,0.0,0.0
2019-04-29,570924,308029.3608503187,412705296836.0,4.141105584897259e-09,4.141105584897259e-09,0.0,0.0
2019-04-30,674798,257484.5328364703,379509638154.0,3.7412439008030305e-09,3.7412439008030305e-09,0.0,0.0
2019-05-01,601235,188193.89506226525,205296936214.0,4.452846355785141e-09,4.452846355785141e-09,0.0,0.0
2019-05-02,536187,170744.43601199985,333527678617.0,4.606898746050077e-09,4.606898746050077e-09,0.0,0.0
2019-05-03,589593,244718.9801101152,348107602138.0,4.31631802479021e-09,4.31631802479021e-09,0.0,0.0
2019-05-04,557736,168647.71715435776,304894114558.0,3.175971892505866e-09,3.175971892505866e-09,0.0,0.0
2019-05-05,537492,120420.3495491001,176723311974.0,5.060030652389764e-09,5.060030652389764e-09,0.0,0.0
2019-05-06,597676,182236.11558735857,235029244719.0,6.804256220374901e-09,6.804256220374901e-09,0.0,0.0
2019-05-07,560189,278159.3199948072,468988777591.0,6.859500562508935e-09,6.859500562508935e-09,0.0,0.0
2019-05-08,580774,242664.6993241401,289101177527.0,5.510337177748296e-09,5.510337177748296e-09,0.0,0.0
2019-05-09,657345,162393.1095458566,532590629839.0,5.111557865166187e-09,5.111557865166187e-09,0.0,0.0
2019-05-10,747327,272788.7344778777,976463197751.0,6.230916687215263e-09,6.230916687215263e-09,0.0,0.0
2019-05-11,688163,544263.9470718425,452843699620.0,3.962020095969224e-09,3.962020095969224e-09,0.0,0.0
2019-05-12,639976,372480.24209336896,400576805343.0,4.499885223432389e-09,4.499885223432389e-09,0.0,0.0
2019-05-13,681390,627944.221650848,607671724485.0,7.279325144247823e-09,7.279325144247823e-09,0.0,0.0
2019-05-14,725542,420863.37396457326,419595110467.0,6.73277589003249e-09,6.73277589003249e-09,0.0,0.0
2019-05-15,731372,530825.1712296989,538166835231.0,9.221027074533101e-09,9.221027074533101e-09,0.0,0.0
2019-05-16,684860,756889.9841593369,258193066712.0,1.6833244937599782e-08,1.6833244937599782e-08,0.0,0.0
2019-05-17,643345,502945.5725591441,209124693724.0,1.1645271155282232e-08,1.1645271155282232e-08,0.0,0.0
2019-05-18,634199,149383.41272782238,433847457043.0,8.565301349631207e-09,8.565301349631207e-09,0.0,0.0
2019-05-19,705081,248359.4982135401,397877366404.0,5.61053658155133e-09,5.61053658155133e-09,0.0,0.0
2019-05-20,720119,358198.9105211848,318660848973.0,7.335810615837341e-09,7.335810615837341e-09,0.0,0.0
2019-05-21,696501,414907.87250479567,432765946438.0,5.050112557446389e-09,5.050112557446389e-09,0.0,0.0
2019-05-22,776271,244002.5927266691,405712403732.0,7.477585899151885e-09,7.477585899151885e-09,0.0,0.0
2019-05-23,797796,328626.7575425651,605899077772.0,7.79202300580486e-09,7.79202300580486e-09,0.0,0.0
2019-05-24,799595,463902.9691100399,425389984689.0,6.391406897192618e-09,6.391406897192618e-09,0.0,0.0
2019-05-25,741522,176761.2016761846,357310347045.0,4.8535779146585514e-09,4.8535779146585514e-09,0.0,0.0
2019-05-26,654153,222787.06284546744,250785190421.0,3.6405540566256086e-09,3.6405540566256086e-09,0.0,0.0
2019-05-27,795215,318789.7623366768,243175271595.0,9.473808599804103e-09,9.473808599804103e-09,0.0,0.0
2019-05-28,746925,372288.59588357917,229131639613.0,8.061651376220036e-09,8.061651376220036e-09,0.0,0.0
2019-05-29,830740,222706.77704722833,305768496225.0,8.154819565045757e-09,8.154819565045757e-09,0.0,0.0
2019-05-30,750008,423730.94584740436,357545304175.0,8.675277835049526e-09,8.675277835049526e-09,0.0,0.0
2019-05-31,776391,468622.77206068736,435439080509.0,6.4756777615784724e-09,6.4756777615784724e-09,0.0,0.0
2019-06-01,802555,295916.2428276316,456625936370.0,1.0279324740344593e-08,1.0279324740344593e-08,0.0,0.0
2019-06-02,693786,228934.1745308528,295035418993.0,4.759609293241673e-09,4.759609293241673e-09,0.0,0.0
2019-06-03,693120,243784.6767436724,401001119829.0,5.662240610667243e-09,5.662240610667243e-09,0.0,0.0
2019-06-04,733602,432696.9421222824,347527620871.0,5.276752708788318e-09,5.276752708788318e-09,0.0,0.0
2019-06-05,738095,184099.78314097974,534348015923.0,3.877370860295403e-09,3.877370860295403e-09,0.0,0.0
2019-06-06,806221,165445.92459928145,582665467465.0,3.4988189499480954e-09,3.4988189499480954e-09,0.0,0.0
2019-06-07,637322,242121.65643399992,295026501456.0,4.266863479151244e-09,4.266863479151244e-09,0.0,0.0
2019-06-08,741237,162836.12697137275,150855425192.0,8.975209952688407e-09,8.975209952688407e-09,0.0,0.0
2019-06-09,596534,330827.9694067048,327911382065.0,3.3618940113598545e-09,3.3618940113598545e-09,0.0,0.0
2019-06-10,810519,326099.0956721782,275216910496.0,9.752033321223402e-09,9.752033321223402e-09,0.0,0.0
2019-06-11,715044,219937.303281516,262685512753.0,6.712846077896245e-09,6.712846077896245e-09,0.0,0.0
2019-06-12,605296,267703.9067041313,390552944995.0,4.222510714260693e-09,4.222510714260693e-09,0.0,0.0
2019-06-13,596554,306057.46309239196,381660561210.0,4.3492988891031535e-09,4.3492988891031535e-09,0.0,0.0
2019-06-14,723728,379985.6817225979,681703004714.0,4.6064749708015e-09,4.6064749708015e-09,0.0,0.0
2019-06-15,811941,570528.2497841441,605997488772.0,5.527742698351622e-09,5.527742698351622e-09,0.0,0.0
2019-06-16,766200,265247.4426892074,735181517028.0,2.115929970528059e-09,2.115929970528059e-09,0.0,0.0
2019-06-17,847638,301881.24650148576,469861223936.0,5.42009837155362e-09,5.42009837155362e-09,0.0,0.0
2019-06-18,767497,384402.36790072604,602856312426.0,3.598925222530328e-09,3.598925222530328e-09,0.0,0.0
2019-06-19,709407,191337.2914079332,223793266508.0,6.09108736022232e-09,6.09108736022232e-09,0.0,0.0
2019-06-20,840143,284556.24406666774,409080807033.0,8.790410660760088e-09,8.790410660760088e-09,0.0,0.0
2019-06-21,651716,273372.47658144124,387394717957.0,3.379924161180478e-09,3.379924161180478e-09,0.0,0.0
2019-06-22,615582,331066.1745143254,322522894697.0,3.89165804582595e-09,3.89165804582595e-09,0.0,0.0
2019-06-23,649157,197018.55186383097,253862609933.0,4.1521969378515446e-09,4.1521969378515446e-09,0.0,0.0
2019-06-24,659377,190880.33580982173,369340352218.0,4.513868235780045e-09,4.513868235780045e-09,0.0,0.0
2019-06-25,763988,363638.1159663199,295134214207.0,6.509621573943825e-09,6.509621573943825e-09,0.0,0.0
2019-06-26,670964,666096.3650355993,261439337084.0,8.806925740470591e-09,8.806925740470591e-09,0.0,0.0
2019-06-27,675249,545565.8096194091,338461510012.0,9.72122389603679e-09,9.72122389603679e-09,0.0,0.0
2019-06-28,840116,396238.73732693965,297894263148.0,9.385600614985975e-09,9.385600614985975e-09,0.0,0.0
2019-06-29,621369,246864.0666183025,349506719208.0,5.7439158492176076e-09,5.7439158492176076e-09,0.0,0.0
2019-06-30,682050,284551.78517977515,522919374533.0,4.411277644482205e-09,4.411277644482205e-09,0.0,0.0
2019-07-01,831301,961363.4313974099,347515020097.0,9.619500911862424e-09,9.619500911862424e-09,0.0,0.0
2019-07-02,843292,381068.22903941176,746109966481.0,4.79848888092363e-09,4.79848888092363e-09,0.0,0.0
2019-07-03,725737,304534.11699368973,851579257797.0,3.177057756956813e-09,3.177057756956813e-09,0.0,0.0
2019-07-04,707467,552526.9751792712,522753882957.0,3.2442283371407114e-09,3.2442283371407114e-09,0.0,0.0
2019-07-05,767766,366487.51170289493,452211131450.0,3.9570676145627855e-09,3.9570676145627855e-09,0.0,0.0
2019-07-06,904011,157135.3590593816,1583948742193.0,4.649650504805867e-09,4.649650504805867e-09,0.0,0.0
2019-07-07,891470,126766.99749537518,2472319126530.0,5.489779606346757e-09,5.489779606346757e-09,0.0,0.0
2019-07-08,940505,214231.46428411338,1924108535869.0,9.82059988639718e-09,9.82059988639718e-09,0.0,0.0
2019-07-09,673823,177842.49485951776,458144715767.0,5.056016913771444e-09,5.056016913771444e-09,0.0,0.0
2019-07-10,617231,328019.1092201528,342484436763.0,4.2213737076826205e-09,4.2213737076826205e-09,0.0,0.0
2019-07-11,834437,392944.12559039425,283475616552.0,7.001017809879177e-09,7.001017809879177e-09,0.0,0.0
2019-07-12,612304,198478.35815282946,341438386114.0,4.421824785595416e-09,4.421824785595416e-09,0.0,0.0
2019-07-13,507148,168845.75343117758,350873417524.0,3.220659392579052e-09,3.220659392579052e-09,0.0,0.0
2019-07-14,600825,651652.6773424235,356315418895.0,6.524833714504271e-09,6.524833714504271e-09,0.0,0.0
2019-07-15,696929,782707.5231070343,391708510287.0,6.0398406900917414e-09,6.0398406900917414e-09,0.0,0.0
2019-07-16,907681,803542.4412823832,196021402509.0,1.9749950294919143e-08,1.9749950294919143e-08,0.0,0.0
2019-07-17,761218,721232.5897738801,549044041361.0,1.0456613076033869e-08,1.0456613076033869e-08,0.0,0.0
2019-07-18,641045,327061.91973113193,508063473917.0,3.1964430420574187e-09,3.1964430420574187e-09,0.0,0.0
2019-07-19,781996,384527.77418726234,535507989229.0,4.3223167472130836e-09,4.3223167472130836e-09,0.0,0.0
2019-07-20,670224,257604.53356832662,802450754785.0,1.955249858788473e-09,1.955249858788473e-09,0.0,0.0
2019-07-21,563950,391426.8858364405,597700148677.0,2.403381349943502e-09,2.403381349943502e-09,0.0,0.0
2019-07-22,637257,245623.83386519572,734321199170.0,2.3018309385815248e-09,2.3018309385815248e-09,0.0,0.0
2019-07-23,617191,284152.7542920849,495530269249.0,2.4329113675296658e-09,2.4329113675296658e-09,0.0,0.0
2019-07-24,847325,222110.6481923158,301729448436.0,6.816691500033276e-09,6.816691500033276e-09,0.0,0.0
2019-07-25,919477,237050.15087172078,456871987342.0,5.001218905664421e-09,5.001218905664421e-09,0.0,0.0
2019-07-26,713000,375365.42037641536,716251398683.0,2.686174634296894e-09,2.686174634296894e-09,0.0,0.0
2019-07-27,708635,185358.9002183697,567598774968.0,2.316699305165341e-09,2.316699305165341e-09,0.0,0.0
2019-07-28,734779,163240.24300676788,780122940145.0,1.7905236753543485e-09,1.7905236753543485e-09,0.0,0.0
2019-07-29,677057,285296.1447600802,407436076087.0,2.8430584843241704e-09,2.8430584843241704e-09,0.0,0.0
2019-07-30,672394,238465.44193592048,327284878885.0,3.582769071271436e-09,3.582769071271436e-09,0.0,0.0
2019-07-31,805031,288274.5542253618,603982417264.0,3.0686937794876555e-09,3.0686937794876555e-09,0.0,0.0
2019-08-01,867610,250230.06422468435,478747288239.0,5.579361781030354e-09,5.579361781030354e-09,0.0,0.0
2019-08-02,783162,310113.4349101919,523386604240.0,3.5692892428880313e-09,3.5692892428880313e-09,0.0,0.0
2019-08-03,787943,173662.38399802646,353188773564.0,5.022089526898133e-09,5.022089526898133e-09,0.0,0.0
2019-08-04,696519,150401.4549618322,722125425297.0,1.9694284403805022e-09,1.9694284403805022e-09,0.0,0.0
2019-08-05,746823,334490.55629696307,656227475511.0,2.862441646823227e-09,2.862441646823227e-09,0.0,0.0
2019-08-06,820077,282485.66665013117,491045102881.0,4.2849870780665384e-09,4.2849870780665384e-09,0.0,0.0
2019-08-07,811278,227272.1068540982,562448057080.0,3.0073457601198693e-09,3.0073457601198693e-09,0.0,0.0
2019-08-08,802767,320149.7359695443,790755289548.0,3.536948334712477e-09,3.536948334712477e-09,0.0,0.0
2019-08-09,715246,314939.4194764584,543486618963.0,3.506302176235047e-09,3.506302176235047e-09,0.0,0.0
2019-08-10,607130,941863.2039387285,339588854568.0,3.6419687987458457e-09,3.6419687987458457e-09,0.0,0.0
2019-08-11,557952,203410.9137183912,326110689287.0,3.5937910346354698e-09,3.5937910346354698e-09,0.0,0.0
2019-08-12,661719,180173.83029901696,554267586681.0,3.909272213134687e-09,3.909272213134687e-09,0.0,0.0
2019-08-13,667580,359476.31265933515,515723712853.0,3.3300856976247896e-09,3.3300856976247896e-09,0.0,0.0
2019-08-14,705149,668845.9157997494,373790348303.0,6.103058074039519e-09,6.103058074039519e-09,0.0,0.0
2019-08-15,692003,837261.3370266021,479223120690.0,8.223279528895239e-09,8.223279528895239e-09,0.0,0.0
2019-08-16,700823,414185.3055613957,560163246024.0,5.396601174225819e-09,5.396601174225819e-09,0.0,0.0
2019-08-17,645457,322446.0430787207,681418631591.0,2.8822871855626616e-09,2.8822871855626616e-09,0.0,0.0
2019-08-18,613838,621674.4018914842,446979057508.0,3.92546576507729e-09,3.92546576507729e-09,0.0,0.0
2019-08-19,647901,218629.9255985584,288043799940.0,7.555465271323693e-09,7.555465271323693e-09,0.0,0.0
2019-08-20,703180,250511.01585155432,338620592597.0,6.857356986154062e-09,6.857356986154062e-09,0.0,0.0
2019-08-21,759668,280917.47147434455,507228470297.0,9.660333014088749e-09,9.660333014088749e-09,0.0,0.0
2019-08-22,684962,311936.4257474025,292457416057.0,6.883327638789919e-09,6.883327638789919e-09,0.0,0.0
2019-08-23,662420,291887.19390307216,297318879497.0,6.473241012542784e-09,6.473241012542784e-09,0.0,0.0
2019-08-24,617643,223725.09960728863,242608316371.0,6.449956554555421e-09,6.449956554555421e-09,0.0,0.0
2019-08-25,624792,255338.76689653404,316639268934.0,6.974277647496624e-09,6.974277647496624e-09,0.0,0.0
2019-08-26,620107,281572.97244281165,190952960544.0,1.2425823739222888e-08,1.2425823739222888e-08,0.0,0.0
2019-08-27,674485,520187.6280032688,297266996914.0,8.63742612757787e-09,8.63742612757787e-09,0.0,0.0
2019-08-28,677931,707681.570905286,316402351534.0,7.827571864675075e-09,7.827571864675075e-09,0.0,0.0
2019-08-29,682879,551612.1534380097,253442868586.0,8.761089940215153e-09,8.761089940215153e-09,0.0,0.0
2019-08-30,679314,433520.6411533873,309616622747.0,1.1469444587592138e-08,1.1469444587592138e-08,0.0,0.0
2019-08-31,635560,342438.2663637231,291254368840.0,5.8566254470317216e-09,5.8566254470317216e-09,0.0,0.0
2019-09-01,648997,245037.30086175556,326365844431.0,5.566134653033027e-09,5.566134653033027e-09,0.0,0.0
2019-09-02,679973,200383.8844315263,267998018563.0,7.853913397941178e-09,7.853913397941178e-09,0.0,0.0
2019-09-03,646281,267660.03036290355,205745770165.0,1.0298775746554782e-08,1.0298775746554782e-08,0.0,0.0
2019-09-04,670037,285768.01380809856,404532163049.0,7.540104075858153e-09,7.540104075858153e-09,0.0,0.0
2019-09-05,654356,267088.2618503088,238732649677.0,1.0772428293654341e-08,1.0772428293654341e-08,0.0,0.0
2019-09-06,669166,278239.07650830696,173784983834.0,1.322602338188775e-08,1.322602338188775e-08,0.0,0.0
2019-09-07,598057,204034.5760749586,195154619379.0,1.0800280146719696e-08,1.0800280146719696e-08,0.0,0.0
2019-09-08,580546,218116.96645073916,214231106091.0,1.1797523959350693e-08,1.1797523959350693e-08,0.0,0.0
2019-09-09,639802,404372.78180768184,209260938740.0,1.5772752796112627e-08,1.5772752796112627e-08,0.0,0.0
2019-09-10,565848,204525.56360103312,172972040415.0,1.850757726348862e-08,1.850757726348862e-08,0.0,0.0
2019-09-11,568921,400660.60546773777,167454299395.0,1.768022511393816e-08,1.768022511393816e-08,0.0,0.0
2019-09-12,603762,250159.30113538206,235265790815.0,1.737202528511838e-08,1.737202528511838e-08,0.0,0.0
2019-09-13,568664,239948.51632786813,230526720511.0,1.7453814878624863e-08,1.7453814878624863e-08,0.0,0.0
2019-09-14,585592,191401.55630837363,250120115262.0,1.6371077430129855e-08,1.6371077430129855e-08,0.0,0.0
2019-09-15,546348,239042.886849045,197789678030.0,1.807534831582564e-08,1.807534831582564e-08,0.0,0.0
